Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
15	-312.96704	77.709206	-128.74623	-446.8702	1000.0	-30.377407	4.5178733	27.754498	-34.722324	160000	-0.018825829	282.52753	3.1740327	-0.000659307	-21.871174	-3.141582	5.4825754	0.00010891677	120.05463314056396
16	-312.132	74.34234	-160.13008	-504.0706	1000.0	-27.987534	4.8047833	14.189074	-34.606087	170000	-0.025888681	246.8164	2.7756996	-0.0006595403	-14.047901	-2.733704	5.483534	6.691131e-05	127.91420888900757
17	-309.05426	88.13161	-111.50977	-473.12836	1000.0	-27.743185	5.06283	23.72185	-34.880276	180000	-0.037831306	285.99225	2.892963	-0.00058984756	-18.048927	-2.859661	5.4933662	8.863661e-05	135.7646608352661
18	-305.72577	77.82556	-97.35516	-510.1137	1000.0	-27.333172	5.8700376	16.709517	-35.46141	190000	-0.01761645	267.8456	3.1463614	-0.0006886609	-16.87714	-3.1098998	5.4861927	4.1241037e-05	143.09109926223755
19	-301.11172	67.49269	-157.26482	-438.94168	1000.0	-27.073563	5.381653	13.34556	-35.80435	200000	-0.02812165	268.30212	3.2791553	-0.00057560205	-13.983837	-3.2432363	5.4977827	8.6256e-05	150.41791796684265
20	-307.23184	76.63426	-185.11372	-516.459	1000.0	-26.677334	5.8039756	29.537727	-36.122566	210000	-0.030979067	261.83252	2.533422	-0.00056917965	-19.57957	-2.5020213	5.4874806	8.655598e-05	157.74227356910706
21	-301.63727	74.97646	-147.27368	-483.76306	1000.0	-26.753197	5.8584847	28.481167	-36.73295	220000	-0.017413914	240.728	3.2938473	-0.0004781969	-19.426258	-3.2555208	5.4899306	4.431526e-05	165.41639041900635
22	-294.73273	86.202644	-158.7617	-485.00067	1000.0	-26.87923	5.396439	14.192525	-37.160217	230000	-0.015889496	277.859	2.354313	-0.0005331673	-14.631077	-2.319377	5.4980984	3.534364e-05	172.86167645454407
23	-261.09955	77.99495	-48.333904	-400.0111	1000.0	-26.074072	5.648578	13.3526745	-37.43921	240000	-0.005053371	220.14926	3.3422513	-0.00058472157	-18.555538	-3.299299	5.491823	7.0522634e-05	180.2770299911499
24	-278.5733	55.71993	-132.85255	-414.06207	1000.0	-23.2158	5.886904	18.629066	-36.80145	250000	-0.01239574	221.70078	2.9238157	-0.00065629557	-14.547653	-2.882113	5.4840937	5.364729e-05	187.63301539421082
25	-287.98956	83.15502	-112.51953	-510.0723	1000.0	-25.40585	5.0672626	15.540564	-37.572517	260000	-0.012803912	268.0783	2.6090322	-0.00071276724	-11.880791	-2.568306	5.46955	0.000121078374	194.9280242919922
26	-321.178	76.21047	-179.9483	-501.34314	1000.0	-26.316338	5.6066384	9.073648	-38.19465	270000	-0.03250295	247.56503	2.4492998	-0.0005693957	-21.095886	-2.4192781	5.4921618	0.000105320316	202.2352101802826
27	-284.95844	82.28644	-145.23012	-478.05768	1000.0	-27.700653	7.374641	37.17441	-39.111835	280000	-0.02625525	274.24768	2.875435	-0.0006399192	-39.274994	-2.8368998	5.481386	-2.1593534e-05	209.5843906402588
28	-290.25882	84.45595	-141.36484	-512.7468	1000.0	-25.770721	5.9241753	18.776464	-38.60604	290000	-0.02838546	274.26776	2.8203135	-0.00069011	-13.256786	-2.776034	5.48787	5.356426e-05	217.04054141044617
29	-290.93857	62.829807	-110.655174	-408.5905	1000.0	-26.059732	6.222495	11.964391	-39.045082	300000	-0.005133584	220.75893	2.8212712	-0.00060426537	-11.095814	-2.7919252	5.4961205	0.00015977462	224.45526313781738
30	-285.92453	68.99934	-139.97931	-428.53394	1000.0	-25.810553	5.187424	5.2650933	-39.005154	310000	-0.014693245	214.7211	2.6579933	-0.00062471523	-7.6347504	-2.6235332	5.4853964	0.00011592536	232.15232491493225
31	-264.8476	57.5443	-147.49599	-392.2164	1000.0	-26.037283	5.7288857	9.165023	-39.08798	320000	-0.027256846	197.11542	3.4321883	-0.00047303364	-10.637951	-3.3967266	5.4834027	6.134306e-05	239.47122073173523
32	-278.42914	75.99826	-138.58678	-454.76077	1000.0	-24.424818	4.932366	24.892666	-38.567863	330000	-0.036012113	209.20299	3.1346412	-0.00063244626	-15.629662	-3.0948975	5.4623075	0.000112474314	246.8198697566986
33	-242.28503	69.55602	-87.074005	-483.96375	1000.0	-24.50945	5.8948245	26.545752	-39.04101	340000	-0.021226138	229.12624	2.459184	-0.0005564168	-22.232338	-2.4177053	5.484806	2.4005789e-05	254.12934064865112
34	-254.20712	72.410255	-89.379745	-427.28082	1000.0	-22.150625	5.278707	14.918552	-38.072285	350000	-0.042243913	222.86928	2.4703615	-0.00062818825	-18.439785	-2.4407673	5.4727917	3.3644916e-05	261.43701100349426
35	-260.4318	72.0069	-53.70502	-443.1439	1000.0	-22.521807	6.0738926	9.851675	-38.153023	360000	-0.021417066	223.00044	3.2120328	-0.0005441159	-13.989494	-3.1710396	5.476514	5.8109305e-05	268.7464427947998
36	-245.59131	76.61248	-51.655983	-406.35266	1000.0	-23.27531	5.8715124	16.348003	-39.2771	370000	-0.039345145	220.50264	2.6040778	-0.000647333	-17.994068	-2.5675206	5.4729137	3.579371e-06	276.07913756370544
37	-247.17915	61.550304	-92.168	-372.32742	1000.0	-22.179104	6.090659	33.477787	-39.10027	380000	0.0006367564	215.98627	3.3447366	-0.00060003996	-16.348824	-3.3092437	5.462839	3.712785e-05	283.42033219337463
38	-238.74492	52.49233	-125.67786	-362.93625	1000.0	-22.276163	5.8039804	10.157467	-39.14779	390000	-0.04642546	221.13889	3.0420647	-0.0006254539	-11.34145	-3.0103374	5.473394	8.010439e-05	290.7407784461975
39	-259.31577	70.7766	-44.92021	-460.5765	1000.0	-22.520111	5.5041986	25.59987	-39.06142	400000	-0.036078393	211.53522	2.720046	-0.0005312227	-18.746243	-2.686768	5.4821405	6.676931e-05	298.0578730106354
40	-258.15253	68.2385	-102.514755	-404.78864	1000.0	-22.778944	5.803659	10.2448	-39.77652	410000	-0.024084747	209.17554	1.9974113	-0.0005400628	-13.044254	-1.9722915	5.467271	8.78134e-05	305.4183340072632
41	-257.05005	76.90491	-66.17998	-434.95822	1000.0	-22.89559	7.285888	35.65306	-39.588753	420000	-0.033213392	230.87009	2.774577	-0.00046316534	-36.4243	-2.7456064	5.457826	5.1798677e-05	313.26285314559937
42	-240.5749	62.687176	-49.584602	-363.10986	1000.0	-23.104513	5.6806164	13.15582	-39.7896	430000	-0.02086848	189.64659	2.8819013	-0.0005274415	-13.4449005	-2.8469577	5.483707	2.1151398e-05	320.7900927066803
43	-250.73604	80.5332	-91.81187	-391.13727	1000.0	-21.48068	6.06377	7.8338714	-39.459137	440000	-0.027208567	261.60492	2.418169	-0.00044305623	-14.060886	-2.3901584	5.4558225	0.00010645263	328.11446499824524
44	-251.02249	54.327026	-83.36127	-345.69238	1000.0	-22.930962	6.5081897	15.931425	-39.692028	450000	-0.025555804	192.38257	3.5198956	-0.000600148	-11.694263	-3.482852	5.4641805	1.1166437e-05	335.4256534576416
45	-246.02832	67.960945	-94.13774	-348.6205	1000.0	-22.30391	5.639543	8.370017	-38.927704	460000	-0.021569327	208.3731	2.8273926	-0.0005000662	-12.984062	-2.7949882	5.4541106	4.4437424e-05	342.85851764678955
46	-240.13196	53.994244	-142.45943	-381.925	1000.0	-22.492502	5.9583035	10.460104	-39.647255	470000	-0.04547167	199.186	2.905764	-0.00059999526	-12.961105	-2.870767	5.4635286	0.00010048592	350.16784954071045
47	-221.71121	61.717888	-115.987236	-415.78076	1000.0	-22.015656	5.261702	12.706245	-39.541183	480000	-0.035996675	207.15237	3.0496602	-0.0006075427	-16.730568	-3.0023744	5.4576826	3.1030406e-05	357.6488401889801
48	-237.23872	61.655018	-114.165955	-360.43253	1000.0	-20.180813	5.574408	8.8060875	-38.375996	490000	-0.023761868	162.03929	2.46847	-0.00044754148	-11.438873	-2.4265265	5.4724483	3.943568e-05	365.4030427932739
49	-233.12881	65.38956	-47.833008	-400.6331	1000.0	-21.889894	5.3812065	15.83903	-39.495132	500000	-0.026177108	133.54445	2.94161	-0.00035720132	-10.437117	-2.896138	5.4607434	7.738619e-05	372.73836851119995
50	-233.69673	54.66758	-132.65977	-362.28796	1000.0	-19.844461	6.2865067	12.487334	-38.129753	510000	-0.034360826	190.13884	2.2888932	-0.0004406944	-13.735657	-2.2516646	5.448059	5.4142223e-05	380.11986565589905
51	-231.5765	58.468643	-90.79528	-352.67023	1000.0	-21.25461	6.1385736	7.180582	-40.029175	520000	-0.03262587	209.73683	3.030737	-0.0004451126	-10.836281	-2.982394	5.451775	6.9627255e-05	387.7427077293396
52	-231.63821	62.24306	-41.6032	-380.14487	1000.0	-21.07721	6.2244124	4.236074	-39.97572	530000	-0.042812288	167.01591	2.1415083	-0.0006405264	-12.847588	-2.1053638	5.45915	3.406065e-06	395.0848379135132
53	-214.89194	75.03625	-36.773754	-446.76895	1000.0	-20.585258	6.630552	17.604136	-39.505447	540000	-0.023837984	201.86612	3.0571675	-0.0004902482	-26.49255	-3.0236692	5.446145	5.4246168e-05	402.4944086074829
54	-212.14413	64.293175	-91.789345	-342.0098	1000.0	-19.194592	6.9329133	22.80324	-37.03358	550000	-0.045014024	202.15251	2.7450895	-0.00049841404	-16.43209	-2.7154558	5.4595294	4.00312e-05	409.94565653800964
55	-221.86316	60.628967	-80.97692	-371.02524	1000.0	-20.288885	6.788408	17.106916	-38.83734	560000	-0.029394865	174.40775	2.8322253	-0.00040911883	-15.463638	-2.7979918	5.4606824	8.4787454e-05	417.6979281902313
56	-214.8143	57.64444	-95.01087	-355.2679	1000.0	-19.160284	6.4297085	11.9782715	-38.869896	570000	-0.04693477	212.95659	2.7425675	-0.0005305931	-16.391361	-2.7114503	5.458897	4.9369504e-05	425.2077760696411
57	-209.82785	73.20282	-9.364058	-344.51358	1000.0	-19.509047	6.145529	8.845221	-39.61973	580000	-0.047198772	181.48015	3.2208383	-0.00044746324	-15.500595	-3.186964	5.4301534	8.470536e-05	432.5788264274597
58	-208.8785	57.210415	-89.23031	-293.69662	1000.0	-18.843527	7.423726	16.498974	-39.569515	590000	-0.026719034	171.08469	2.7632794	-0.00044752657	-10.112553	-2.721681	5.445822	3.227614e-05	439.9210720062256
59	-227.20044	68.803085	-94.957695	-333.82068	1000.0	-18.93192	7.016276	15.4052305	-37.790764	600000	-0.043711245	192.37004	2.7917356	-0.00049516745	-16.227135	-2.764184	5.434099	3.124122e-05	447.26038789749146
60	-210.37968	67.069016	-67.34705	-335.62274	1000.0	-20.66061	6.6158648	12.359894	-39.5575	610000	-0.051002517	176.28378	3.098784	-0.00042705238	-12.737701	-3.0669692	5.448302	-1.4954736e-05	454.6704761981964
61	-205.15157	66.25283	-3.9085662	-316.70624	1000.0	-18.135983	7.0596547	17.707327	-37.97749	620000	-0.05217254	150.77979	2.7216475	-0.00044617057	-11.906929	-2.6928167	5.4336424	1.7733699e-05	462.17201352119446
62	-218.4307	82.43865	-13.710791	-420.74445	1000.0	-19.845928	5.862758	5.973598	-38.05703	630000	-0.038710862	166.62964	2.361318	-0.00042160042	-23.361856	-2.3388295	5.4340878	3.535799e-05	469.4960126876831
63	-241.3542	67.59198	-60.461678	-400.8934	1000.0	-18.707653	8.361832	18.673252	-40.290607	640000	-0.02501669	235.42493	2.8699117	-0.0003467109	-33.738174	-2.8341308	5.438354	2.4653611e-05	476.8138835430145
64	-217.39859	77.68128	-48.272568	-399.47296	1000.0	-21.646603	7.307993	21.300844	-41.636932	650000	-0.027143538	209.31906	2.9264884	-0.00044614822	-26.22255	-2.89362	5.4392786	4.936241e-05	484.27432656288147
65	-219.0478	59.506554	-39.41072	-318.63348	1000.0	-20.650896	6.883965	23.050398	-39.360306	660000	-0.042902708	167.13963	2.9399407	-0.0004839003	-11.438618	-2.9059117	5.424122	5.744362e-05	491.6516101360321
66	-215.77109	66.286964	-39.462204	-355.8978	1000.0	-20.398582	6.981804	19.334246	-39.850323	670000	-0.05356729	180.62543	2.5749698	-0.0003947895	-11.106453	-2.5407195	5.444503	4.39143e-05	498.9947052001953
67	-214.8145	69.88346	-51.339954	-379.67108	1000.0	-20.250141	7.1894875	9.536223	-40.36397	680000	-0.050126202	154.03601	2.7557125	-0.00050567556	-10.56937	-2.7267601	5.4303503	-1.761211e-06	506.31548738479614
68	-214.53194	65.637146	-93.64833	-393.3214	1000.0	-19.483843	7.102576	9.146592	-40.05053	690000	-0.06507149	181.9289	2.6636906	-0.00038028508	-9.681145	-2.6335783	5.439664	-5.8004352e-06	513.6427657604218
69	-207.15103	79.48374	12.596378	-402.67325	1000.0	-20.482176	6.6758	12.647726	-41.367455	700000	-0.035678446	182.54454	3.3953817	-0.00042013172	-16.95116	-3.362428	5.4225826	6.059845e-05	521.0066659450531
70	-214.57771	73.67668	27.259813	-431.6501	1000.0	-18.724325	7.8718996	15.95183	-41.696644	710000	-0.06533265	161.22408	2.5074015	-0.00041757524	-12.956547	-2.4782	5.417618	9.780411e-05	528.4789817333221
71	-200.70538	69.086266	-13.213686	-341.25458	1000.0	-19.996769	7.688725	9.616591	-40.891277	720000	-0.050391555	164.4318	3.2669	-0.00046482682	-16.779823	-3.2370443	5.432925	9.51297e-05	535.8855836391449
72	-214.39705	60.885185	-45.521515	-323.0111	1000.0	-19.044558	7.6380544	13.124599	-38.24326	730000	-0.037391692	145.63039	3.1578808	-0.00037653	-7.585064	-3.1247733	5.4238615	1.0023176e-05	543.9033274650574
73	-199.90714	68.3232	-67.42294	-312.87228	1000.0	-18.587254	7.0834627	9.362072	-40.568764	740000	-0.0045476556	181.8034	3.12712	-0.0003099516	-22.055813	-3.091734	5.425379	7.2194176e-05	551.5136651992798
74	-208.30518	54.7845	-94.29548	-330.46396	1000.0	-18.961632	7.954942	17.665766	-39.774605	750000	-0.05036363	145.31001	2.4402294	-0.00041597337	-11.856312	-2.4052782	5.428503	0.0001227233	558.8223476409912
75	-215.22647	68.861786	16.936068	-335.28375	1000.0	-19.377893	6.502696	9.417086	-40.571934	760000	-0.04062733	159.57698	2.551347	-0.000329867	-9.187933	-2.5228512	5.4112363	1.8969751e-05	566.2144951820374
76	-217.07266	79.81675	-43.443214	-370.5536	1000.0	-19.135971	6.405284	15.581319	-40.635002	770000	-0.05449997	179.80638	3.1460652	-0.00041912496	-12.050669	-3.114489	5.4231405	6.1632134e-05	573.7765400409698
77	-215.82834	78.577644	-43.70033	-406.9142	1000.0	-19.62804	6.5983047	12.810589	-40.65342	780000	-0.03575179	178.20401	2.8420787	-0.0005301349	-18.712692	-2.803358	5.4166965	1.4947896e-06	581.2673003673553
78	-221.42293	76.33541	-71.22416	-377.55334	1000.0	-19.936705	6.414047	13.584899	-42.762665	790000	-0.039794147	183.404	3.0016658	-0.0003604442	-16.550396	-2.9694264	5.4202266	-4.8342274e-05	588.5805191993713
79	-210.08208	70.34099	-29.492268	-344.2933	1000.0	-20.191795	6.503525	8.680896	-41.608253	800000	-0.032835633	197.10818	2.371788	-0.00030136015	-11.239632	-2.3354897	5.420252	8.881769e-05	595.9388754367828
80	-203.77492	68.54981	-29.616001	-365.92914	1000.0	-19.949293	6.8872147	8.809455	-42.109097	810000	-0.020941913	151.1033	3.2799268	-0.00039853156	-11.264465	-3.2429442	5.406419	2.2522663e-05	603.4008822441101
81	-206.64365	66.460815	-69.654144	-341.985	1000.0	-18.166203	7.8010273	14.917426	-40.27804	820000	-0.046893	160.18631	2.4243383	-0.00040864944	-12.615833	-2.387533	5.4039745	4.6695935e-05	610.7166714668274
82	-217.90128	64.367714	-31.628529	-367.83453	1000.0	-19.720007	7.1817274	8.442147	-41.76645	830000	-0.03916073	164.20253	2.3582458	-0.00043058023	-14.525179	-2.3274438	5.397534	6.4562555e-05	618.0205180644989
83	-190.35406	74.91558	-47.891846	-348.4268	1000.0	-18.89806	6.9520063	16.098194	-41.377796	840000	-0.03553824	185.65756	2.4329104	-0.000474883	-21.886457	-2.4037142	5.393979	-4.4131768e-05	625.4219353199005
84	-211.71191	77.267845	4.8046126	-364.30792	1000.0	-18.581154	7.4846654	16.290083	-39.216286	850000	-0.058170497	168.51935	3.021537	-0.0004973281	-17.435135	-2.9929934	5.420042	0.00013149634	633.1360440254211
85	-186.85965	65.27262	57.81253	-295.43753	1000.0	-18.51949	7.3914948	20.211702	-40.66149	860000	-0.05221434	149.07785	2.6838355	-0.0004621416	-12.616959	-2.6568513	5.398448	5.2738877e-05	640.6666367053986
86	-210.3665	64.42658	-55.526146	-316.03625	1000.0	-18.788229	7.611158	15.0954895	-38.148304	870000	-0.025834918	131.21902	2.5024605	-0.0004222691	-11.220089	-2.4789467	5.39589	2.289214e-05	648.6696259975433
87	-205.76738	74.88223	-34.15492	-363.865	1000.0	-18.41049	7.5194893	14.673526	-36.88044	880000	-0.01434502	157.85208	2.9888878	-0.00045485795	-14.920883	-2.9585752	5.400726	-2.1650967e-06	655.9807796478271
88	-206.78276	46.841312	-102.40115	-311.40308	1000.0	-19.424318	7.010929	14.060244	-39.352303	890000	-0.059626475	131.078	2.9694042	-0.00033650547	-9.710482	-2.9380326	5.4031773	7.308555e-06	663.3478994369507
89	-199.78458	64.90978	-41.32367	-308.18982	1000.0	-18.298553	6.85527	12.107693	-39.591183	900000	-0.014604688	157.07266	2.5598502	-0.00044825673	-12.957098	-2.5271544	5.393886	2.686555e-05	670.69251537323
90	-212.88318	59.610207	-85.94538	-340.77176	1000.0	-18.742693	7.273136	9.75911	-42.401646	910000	-0.052428298	174.03502	3.1140199	-0.0004322976	-13.673155	-3.081626	5.3970013	4.2775675e-05	678.2997679710388
91	-206.19229	59.115467	-66.26242	-335.13217	1000.0	-18.95025	6.508811	15.639582	-40.88039	920000	-0.037570745	174.26068	2.2667994	-0.00038975477	-8.303638	-2.2379649	5.3875275	3.500815e-05	685.6444277763367
92	-191.51108	72.101105	-81.96264	-338.67422	1000.0	-19.387629	6.1505475	13.670886	-39.383194	930000	-0.02977541	160.0376	2.9243531	-0.0003448855	-22.479818	-2.9002235	5.3867874	7.055994e-05	692.9673004150391
93	-189.0992	57.254135	-24.399178	-292.8306	1000.0	-17.321835	7.6241107	11.5389595	-37.686577	940000	-0.049285233	148.34645	2.8084927	-0.0003859438	-12.266382	-2.7819622	5.3938513	3.2869546e-05	700.2833771705627
94	-214.95332	64.8248	-69.561775	-349.32672	1000.0	-18.475424	6.8067274	15.81138	-39.088737	950000	-0.022886306	165.49698	2.9669728	-0.00041590072	-11.499321	-2.9349356	5.3848677	1.444824e-05	707.9458055496216
95	-199.52959	74.19389	-49.545197	-375.86707	1000.0	-18.828547	7.8631964	12.299843	-41.65671	960000	-0.039610207	161.84027	3.3087034	-0.0004272461	-11.986515	-3.2754488	5.3951616	2.6370642e-05	715.759495973587
96	-206.83745	54.171764	-79.59242	-285.7638	1000.0	-19.164957	8.49314	12.154077	-40.92162	970000	-0.050680995	130.79567	3.422477	-0.00029186904	-7.0779476	-3.3902588	5.3756437	5.6771525e-05	723.2109017372131
97	-185.0275	59.916615	-11.540483	-279.94458	1000.0	-18.96089	7.366541	7.230829	-40.464787	980000	-0.03861264	133.19803	3.3763566	-0.0003849715	-12.504862	-3.3444054	5.391872	-4.5265104e-05	730.5485184192657
98	-182.45932	65.58642	33.779133	-297.89096	1000.0	-15.776106	8.526929	14.839835	-38.916386	990000	-0.03356296	162.2142	2.3943765	-0.00033211522	-14.580505	-2.3567967	5.3856597	3.6980025e-05	738.2332284450531
99	-187.40591	58.654755	-68.91432	-289.5659	1000.0	-17.77515	7.5122476	9.210278	-35.69837	1000000	-0.049440473	132.74419	2.4941392	-0.00044039637	-9.247824	-2.4469292	5.38284	-1.9812134e-05	745.8683338165283
100	-209.1558	64.141014	-90.22094	-352.25027	1000.0	-17.96983	8.376487	15.416017	-39.65501	1010000	-0.05692041	150.26544	2.7726927	-0.00032824388	-15.631887	-2.7432609	5.381936	1.25614715e-05	753.3123281002045
101	-187.04959	59.468674	-70.16597	-296.66653	1000.0	-18.24806	7.6962547	18.728846	-41.309357	1020000	-0.030733138	179.8518	3.155116	-0.00036537647	-12.512852	-3.1125937	5.382286	9.447518e-05	760.9767732620239
102	-194.76576	75.77377	33.508	-374.3241	1000.0	-19.055578	7.248987	16.350086	-39.374104	1030000	-0.05190748	149.76521	2.3310232	-0.00040575862	-14.689127	-2.2962666	5.363515	4.0902865e-05	769.2553019523621
103	-177.24297	65.34377	-74.71994	-311.41647	1000.0	-16.367727	8.055321	14.327228	-39.16995	1040000	-0.03663826	152.5815	2.6003983	-0.0003924966	-14.681185	-2.5640843	5.376921	5.3895772e-05	776.7227530479431
104	-198.18822	54.89011	-101.3777	-326.6228	1000.0	-18.886812	7.0650625	11.27403	-37.233627	1050000	-0.04381776	120.23798	3.281084	-0.00035773218	-14.730574	-3.243978	5.372981	3.3376265e-05	784.0662639141083
105	-179.94547	61.39263	-65.858284	-318.78934	1000.0	-16.809832	7.772441	16.68809	-35.827374	1060000	-0.041067474	144.8306	2.7044811	-0.0003586039	-16.00802	-2.676407	5.3756924	-6.4345004e-05	791.4476895332336
106	-179.0618	85.86623	19.104715	-329.49054	1000.0	-16.776737	7.342288	14.5086565	-37.59519	1070000	-0.060250252	166.9515	2.0323648	-0.00045508146	-11.142109	-2.0079174	5.3799915	0.00010614262	798.8225154876709
107	-186.96533	67.917435	-8.860167	-304.25867	1000.0	-17.37729	8.249581	16.241398	-37.713688	1080000	-0.045859933	135.1221	2.5558457	-0.0003055632	-8.535707	-2.5226486	5.368038	0.0001279286	806.6385686397552
108	-189.47346	73.388466	18.625664	-291.59735	1000.0	-16.944574	8.213196	16.276648	-36.36137	1090000	-0.042290986	159.77155	3.517322	-0.0003183037	-19.560696	-3.48494	5.3532724	4.954963e-05	814.0315120220184
109	-182.48619	80.535446	-45.95925	-323.74313	1000.0	-16.13484	8.336797	17.274673	-37.576878	1100000	-0.066855006	197.90005	2.7789671	-0.00039519742	-18.836674	-2.7473233	5.3676224	6.902778e-05	821.3696212768555
110	-200.02713	58.63836	-74.54628	-362.07816	1000.0	-18.851852	7.823684	18.120792	-39.126118	1110000	-0.035214365	144.24686	2.5809886	-0.00040094554	-17.425203	-2.5458379	5.364479	-4.0365976e-06	828.8826997280121
111	-176.84958	62.58269	-19.481335	-306.23495	1000.0	-18.397615	7.1667843	18.037384	-36.856644	1120000	-0.017174602	130.77966	3.0374846	-0.0003718026	-12.880419	-3.0045485	5.3609858	5.213688e-05	836.237423658371
112	-196.38661	66.049286	-33.67719	-352.19235	1000.0	-17.088707	7.485836	13.100592	-36.033714	1130000	-0.041388184	143.60863	2.5947158	-0.00040137768	-13.9431095	-2.5666773	5.3531084	6.5760265e-05	843.5658917427063
113	-183.15312	74.28792	62.46425	-299.3298	1000.0	-18.480434	7.190015	14.185255	-36.55812	1140000	-0.049400717	155.39896	2.7598205	-0.0004451573	-20.245737	-2.7267675	5.3452177	-1.2888504e-06	850.9147894382477
114	-184.8435	54.089306	-36.4287	-277.8422	1000.0	-17.41563	7.7566414	19.40622	-36.87242	1150000	-0.06353146	140.21959	2.6252253	-0.00041145086	-7.936838	-2.5920706	5.362315	8.7929e-06	858.2425711154938
115	-187.61743	64.99807	2.3998082	-273.6809	1000.0	-17.803967	8.197799	17.060085	-35.627228	1160000	-0.045194298	124.39378	2.8715372	-0.00027228892	-8.101801	-2.8363967	5.3610554	2.6473015e-05	865.5834956169128
116	-197.16585	64.54908	-35.65241	-362.82834	1000.0	-17.622072	8.389102	19.223257	-36.479294	1170000	-0.054671824	151.54356	2.8810244	-0.00045792758	-16.207905	-2.8544135	5.34612	4.517981e-05	872.9117043018341
117	-184.95744	72.44323	88.44892	-276.94815	1000.0	-17.945627	7.875304	16.373629	-39.694195	1180000	-0.030531943	135.42331	2.6932387	-0.00028032064	-19.254572	-2.6618009	5.3371067	2.7847702e-05	880.6825103759766
