Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
52	-377.63412	93.88763	-228.05548	-623.98755	1000.0	-32.44376	7.118215	1.6258852	-50.999466	265000	-8.821848	280.25098	1.6249615	0.0	-26.868002	-0.023386315	5.524948	7.152556e-11	334.9455990791321
53	-367.50305	80.07185	-197.716	-524.8448	1000.0	-33.298557	7.685206	-1.9143434	-52.14599	270000	-8.684801	246.41597	1.6385012	0.0	-16.23154	-0.019307971	5.5199037	-1.8775463e-09	341.289737701416
54	-358.40396	121.96872	-175.7725	-694.56604	1000.0	-33.00004	7.263993	8.842604	-52.053192	275000	-8.866577	313.7699	1.619241	0.0	-25.09913	-0.021941468	5.515898	4.428625e-09	347.7438154220581
55	-351.27472	80.254166	-196.94112	-518.58075	1000.0	-31.403025	8.45605	1.0145246	-52.42524	280000	-8.962181	268.46365	1.5939444	0.0	-13.374138	-0.025375322	5.511186	-3.695488e-09	354.0602967739105
56	-354.28046	78.69233	-158.2091	-531.1534	1000.0	-32.197483	7.939313	-2.1432302	-52.490597	285000	-8.7342415	277.08783	1.6250585	0.0	-15.654137	-0.022523105	5.5136375	-1.1920928e-09	360.4081389904022
57	-370.20825	92.97905	-189.12062	-633.58276	1000.0	-31.900263	7.4091525	9.562784	-52.560238	290000	-8.826986	279.6718	1.6084372	0.0	-18.72139	-0.02538754	5.5165625	9.715557e-10	366.84824442863464
58	-347.53235	67.25683	-195.55505	-485.58292	1000.0	-32.52712	7.9697175	11.203534	-52.90901	295000	-8.746841	239.33473	1.6432464	0.0	-16.914097	-0.02395904	5.5001173	-7.629394e-10	373.15616393089294
59	-360.51443	75.38022	-190.45277	-490.67755	1000.0	-31.474321	6.8968573	2.4822628	-52.523678	300000	-8.71282	258.0484	1.6066291	0.0	-14.078865	-0.021402583	5.5145435	-2.6106832e-09	379.47548246383667
60	-355.8907	80.67817	-199.81514	-542.73505	1000.0	-32.04673	7.2492814	12.001252	-53.13948	305000	-8.888794	265.84647	1.6176658	0.0	-18.67266	-0.020491004	5.4895496	2.3186206e-09	385.8323516845703
61	-370.45862	96.02299	-163.01378	-583.9662	1000.0	-31.594444	7.339365	4.3102036	-54.056046	310000	-8.9001465	266.83847	1.6110253	0.0	-17.911613	-0.029804543	5.515221	3.3140184e-09	392.16665029525757
62	-351.8841	102.20785	-160.53877	-566.58954	1000.0	-33.13154	7.8654284	1.2679695	-54.3494	315000	-8.7670555	279.37546	1.6181196	0.0	-21.752798	-0.027784124	5.512621	8.702278e-10	398.4589250087738
63	-360.24344	91.31587	-173.87228	-518.3589	1000.0	-31.764965	8.2403755	3.6126466	-54.503998	320000	-8.816859	239.43277	1.6053807	0.0	-21.46669	-0.028777435	5.5109797	-8.821487e-10	404.7968604564667
64	-359.17566	91.06547	-164.16725	-515.9299	1000.0	-32.773506	7.5370736	8.464154	-54.40118	325000	-8.781222	284.70203	1.6239908	0.0	-20.024343	-0.018344179	5.505519	1.1086464e-09	411.09031414985657
65	-355.53278	88.61117	-171.51741	-562.16016	1000.0	-32.499146	7.065887	-3.5268555	-53.628258	330000	-8.76207	280.93472	1.6077496	0.0	-19.446272	-0.023601994	5.499716	3.004074e-09	417.4158353805542
66	-371.26117	83.78956	-137.1723	-522.25714	1000.0	-32.77702	6.873247	22.30461	-54.07157	335000	-8.762898	272.8513	1.6199142	0.0	-19.115028	-0.023025677	5.5080442	2.7596951e-09	423.7139182090759
67	-360.4063	70.25576	-210.26457	-526.1649	1000.0	-33.450336	7.444113	15.304652	-53.95198	340000	-8.976358	264.9983	1.6362064	0.0	-19.32495	-0.0271388	5.521103	6.198882e-10	430.0424814224243
68	-342.7901	86.755844	-219.76595	-576.90485	1000.0	-31.653048	7.461539	-4.7946725	-53.867203	345000	-8.769172	303.03314	1.6165229	0.0	-21.816824	-0.022460535	5.52829	-2.3782252e-09	436.36816334724426
69	-360.35535	78.28188	-191.91423	-571.02356	1000.0	-31.494484	8.003196	13.361302	-54.635487	350000	-8.684134	222.83954	1.6015421	0.0	-16.76351	-0.023268178	5.512552	-2.2053723e-10	442.69003105163574
70	-361.995	71.54126	-223.74672	-502.781	1000.0	-31.771687	6.909349	5.7390556	-53.406498	355000	-8.899169	298.05917	1.6159549	0.0	-28.584951	-0.023754627	5.5008526	-2.6822078e-10	449.06538486480713
71	-353.87924	96.93411	-144.37704	-539.0769	1000.0	-32.84888	7.9995923	0.8636143	-54.743958	360000	-8.81968	262.37482	1.6327424	0.0	-19.643463	-0.028131813	5.514813	-4.291535e-10	455.4157257080078
72	-354.05096	97.93889	-165.96196	-588.3617	1000.0	-31.91092	7.6463847	-4.3564777	-54.358448	365000	-8.816551	290.79663	1.6213827	0.0	-25.302038	-0.025609612	5.5202274	1.257658e-09	461.7122163772583
73	-347.3007	88.62359	-163.23918	-523.50854	1000.0	-31.645094	7.9441967	0.41030747	-56.47327	370000	-8.773122	261.77905	1.5912104	0.0	-23.399038	-0.019048706	5.5078344	-1.2934208e-09	468.0319893360138
74	-374.6856	93.012405	-212.50851	-642.75073	1000.0	-32.330307	7.3154354	15.662792	-54.47509	375000	-8.826336	286.98013	1.6066242	0.0	-19.88356	-0.022937581	5.5248394	1.0848046e-09	474.33132147789
75	-341.48517	73.99225	-167.92342	-519.3456	1000.0	-32.575127	7.90241	2.2217114	-55.691772	380000	-8.837254	251.06525	1.6210525	0.0	-19.79389	-0.020286486	5.5173826	-9.477139e-10	480.6854159832001
76	-348.56256	72.40807	-225.87482	-543.66345	1000.0	-30.6361	6.9188523	-1.1611619	-52.329224	385000	-8.759826	252.00116	1.6260855	0.0	-16.442902	-0.022657305	5.5134845	-6.3180927e-10	486.98818826675415
77	-352.81546	85.17615	-150.61299	-593.5012	1000.0	-30.720987	7.574674	0.8349639	-53.72201	390000	-8.619425	257.89096	1.62282	0.0	-17.555975	-0.020136401	5.512933	1.6570092e-09	493.2768888473511
78	-369.32623	71.32102	-223.16286	-529.4614	1000.0	-32.193718	7.6519017	-0.4289946	-55.58119	395000	-8.844644	273.79166	1.605139	0.0	-13.772066	-0.02437079	5.5230064	-3.4570693e-09	499.5859000682831
79	-344.6035	96.43871	-139.48813	-599.51825	1000.0	-32.370106	7.3346148	-7.512641	-56.40152	400000	-8.735744	270.69632	1.5823829	0.0	-22.651577	-0.022478178	5.51897	1.0132789e-09	505.9073312282562
80	-373.32062	93.32235	-221.59474	-576.26904	1000.0	-31.55274	7.6630516	-4.9340353	-56.841553	405000	-8.935978	261.8497	1.6453174	0.0	-27.505358	-0.022378296	5.5163383	1.0371208e-09	512.2770955562592
81	-369.37338	98.058655	-203.90814	-624.4909	1000.0	-34.007782	8.318796	-0.123104334	-56.501934	410000	-8.914995	297.03046	1.6024821	0.0	-26.071325	-0.02288948	5.5099735	4.0531156e-10	518.6122763156891
82	-343.22696	85.40351	-161.91396	-522.94684	1000.0	-32.89068	8.416656	2.6355512	-59.03572	415000	-8.84525	272.0356	1.6234671	0.0	-22.51639	-0.023992091	5.513712	-1.3232231e-09	524.9204185009003
83	-333.84106	73.90111	-186.71127	-479.4442	1000.0	-30.3277	7.778119	-3.1258125	-57.433018	420000	-8.840847	246.97372	1.6113795	0.0	-17.796421	-0.024479315	5.494193	-2.038479e-09	531.2784805297852
84	-350.5809	99.22122	-193.59108	-652.5715	1000.0	-31.097338	6.935637	0.6398607	-55.449413	425000	-8.759518	280.8167	1.626023	0.0	-30.260628	-0.023165554	5.4946547	1.6689301e-09	537.5622780323029
85	-353.26758	82.850174	-218.17473	-540.2565	1000.0	-30.301537	8.621796	19.337357	-56.04638	430000	-8.848265	254.83105	1.6399448	0.0	-20.252672	-0.028394565	5.526059	-2.3067e-09	543.915444612503
86	-372.8253	78.31151	-226.09966	-499.3827	1000.0	-32.688713	7.405176	-6.9684405	-58.451786	435000	-8.885626	264.8103	1.6207696	0.0	-21.513605	-0.018699557	5.524453	2.9802338e-10	550.2280299663544
87	-364.67294	96.38999	-201.08757	-606.3695	1000.0	-33.849567	7.5403237	10.370866	-58.083244	440000	-9.010284	279.7196	1.5994172	0.0	-21.873804	-0.0307471	5.5038824	-1.1384491e-09	556.5368802547455
88	-361.8616	117.633385	-176.52301	-624.50916	1000.0	-32.35087	7.993737	-2.2094157	-56.853367	445000	-8.861731	298.77148	1.5941849	0.0	-33.672485	-0.01814565	5.5102615	6.6757205e-10	562.8437647819519
89	-374.14395	82.24146	-181.58751	-543.6577	1000.0	-32.31709	9.299435	-2.03471	-59.19694	450000	-8.757415	280.88336	1.5849922	0.0	-32.041565	-0.023650065	5.5159507	1.0251998e-09	569.1568179130554
90	-354.605	86.291214	-184.61096	-559.3316	1000.0	-33.678307	8.020672	19.9196	-58.7574	455000	-8.773185	292.06284	1.6039939	0.0	-23.596548	-0.02418165	5.506953	2.2053719e-09	575.5321862697601
91	-376.94623	87.42898	-222.98973	-608.94604	1000.0	-31.8555	6.94005	22.06701	-58.996635	460000	-8.833828	289.3321	1.5771205	0.0	-28.254843	-0.02398938	5.5148354	-3.761053e-09	581.8959999084473
92	-365.3063	119.18238	-175.59526	-716.93365	1000.0	-34.28806	8.250309	-1.0189648	-59.007057	465000	-8.708586	289.81903	1.6004333	0.0	-21.191113	-0.0226112	5.524184	3.218652e-10	588.1828877925873
93	-371.43524	79.741875	-182.02348	-560.9913	1000.0	-33.02653	9.005093	3.3954847	-60.527634	470000	-8.75687	281.48785	1.6169548	0.0	-25.664843	-0.022833854	5.501136	2.8729439e-09	594.4950115680695
94	-326.49924	83.56199	-111.09062	-509.49896	1000.0	-32.461063	7.5293465	1.1159048	-57.761444	475000	-8.861391	300.05667	1.622804	0.0	-28.158594	-0.020112514	5.5104737	1.6629695e-09	600.8156931400299
95	-360.3739	109.0039	-139.10591	-623.2042	1000.0	-30.210968	8.438826	5.7368975	-57.566063	480000	-8.767014	287.46448	1.633158	0.0	-38.481163	-0.022271618	5.490947	-1.5735626e-09	607.1313862800598
96	-363.24713	89.594315	-193.71335	-545.1896	1000.0	-32.640812	8.613719	3.170988	-58.75825	485000	-9.080477	295.0449	1.6138666	0.0	-23.135548	-0.020151317	5.5125933	8.3446505e-10	613.4241480827332
97	-335.30194	82.55442	-174.42792	-504.4233	1000.0	-31.467682	9.178562	3.3490922	-58.633293	490000	-8.84516	282.69434	1.6449269	0.0	-23.948109	-0.024220958	5.5180826	2.002716e-09	619.7159466743469
98	-367.7423	88.08316	-212.43959	-639.17645	1000.0	-30.787521	8.295917	13.56388	-57.37386	495000	-8.742492	290.57697	1.6382895	0.0	-23.314661	-0.024436072	5.5120316	1.4007092e-09	626.0038740634918
99	-351.6492	91.31453	-214.6862	-545.23157	1000.0	-32.733738	7.890577	0.5900889	-58.80773	500000	-8.820761	280.53992	1.6158073	0.0	-19.749914	-0.025035247	5.5102005	1.5616417e-09	632.329425573349
100	-379.14493	114.55575	-109.02957	-703.07947	1000.0	-32.110664	8.025681	8.135313	-59.71262	505000	-8.867	300.70978	1.6034834	0.0	-26.399366	-0.028524056	5.517164	1.8715858e-09	638.6848568916321
101	-342.87622	81.40061	-179.59352	-509.34827	1000.0	-32.271725	8.566872	5.2590632	-59.871864	510000	-8.869731	240.30632	1.6246873	0.0	-26.730562	-0.02637364	5.5200033	1.913309e-09	645.0240015983582
102	-347.57086	82.64906	-184.71925	-505.90247	1000.0	-31.219704	7.426096	-3.9995623	-60.442924	515000	-8.805103	237.43277	1.6287968	0.0	-16.65267	-0.01776047	5.519286	-2.5033942e-10	651.3849544525146
103	-381.12677	82.58096	-192.02464	-555.12115	1000.0	-31.66021	7.199753	2.050837	-54.783318	520000	-8.834296	302.23212	1.6167059	0.0	-23.37423	-0.029992655	5.5049376	1.4722348e-09	657.6755239963531
104	-352.18683	72.40503	-228.795	-505.46686	1000.0	-33.585346	8.642988	2.4745378	-59.657204	525000	-8.808704	272.95563	1.6047778	0.0	-33.93741	-0.02337028	5.521516	8.8810925e-10	663.9857625961304
105	-356.36224	76.37389	-237.12074	-567.06445	1000.0	-30.792568	7.4982924	-5.9241533	-57.452446	530000	-8.800056	279.69574	1.6144671	0.0	-19.51008	-0.029377654	5.5212	3.8146997e-10	670.329674243927
106	-359.629	87.65105	-212.73618	-581.3743	1000.0	-31.961172	8.305032	1.3797629	-58.867477	535000	-8.733394	257.2824	1.6287391	0.0	-23.359968	-0.023147121	5.5325937	-1.5079975e-09	676.6171216964722
107	-357.91943	79.63535	-204.56606	-497.54105	1000.0	-33.070282	7.247022	-7.5579247	-60.14228	540000	-8.772198	295.05164	1.6420984	0.0	-21.166883	-0.023872718	5.4959183	7.5697887e-10	682.929046869278
108	-348.25656	79.34626	-202.88895	-536.097	1000.0	-31.248425	7.8985667	2.467812	-58.25783	545000	-8.863716	257.03033	1.64448	0.0	-16.17292	-0.023349673	5.503682	1.4364719e-09	689.2595739364624
109	-349.54437	95.03736	-181.60689	-553.5339	1000.0	-30.895369	8.399461	3.1881287	-57.165726	550000	-8.77969	260.39688	1.6204768	0.0	-20.145695	-0.022541985	5.521977	-3.5107135e-09	695.6183931827545
110	-372.12775	83.64225	-143.88918	-549.72473	1000.0	-31.91635	7.9853044	-1.0984163	-57.696125	555000	-8.848835	273.4464	1.6113541	0.0	-22.267565	-0.028310314	5.5231833	1.9669533e-10	701.9790692329407
111	-358.8769	92.02083	-203.75946	-668.33795	1000.0	-33.320236	7.4655375	-6.388769	-60.350857	560000	-8.83262	294.14203	1.6038105	0.0	-22.224972	-0.019456163	5.5062313	1.6331673e-09	708.3125932216644
112	-351.04117	82.35468	-186.23895	-555.81366	1000.0	-31.15014	8.359774	-1.5022628	-57.802876	565000	-8.81536	243.32402	1.6072911	0.0	-16.08776	-0.022374228	5.532533	-1.1444092e-09	714.6193680763245
113	-365.13623	105.67031	-201.68149	-574.96344	1000.0	-32.014065	7.937451	5.0275183	-58.50339	570000	-8.827077	264.7356	1.6219854	0.0	-16.432383	-0.02230601	5.5164537	7.6889983e-10	720.969292640686
114	-369.042	102.184326	-174.49103	-585.4563	1000.0	-33.266605	8.241797	-4.737627	-58.98211	575000	-8.927991	309.59268	1.6258062	0.0	-25.178057	-0.022754386	5.503873	-6.735325e-10	727.3228387832642
115	-339.01172	86.8719	-173.65724	-567.79456	1000.0	-32.29366	8.607162	-0.973342	-60.223415	580000	-9.021259	234.15138	1.6272218	0.0	-18.670853	-0.023319334	5.5184736	2.7656553e-09	733.6868677139282
116	-372.48886	75.97314	-187.02698	-508.4912	1000.0	-31.278744	7.7747264	-5.3372355	-58.14113	585000	-8.775462	257.248	1.5805206	0.0	-25.44919	-0.024845615	5.514425	-2.8073788e-09	740.0275008678436
117	-336.419	81.87881	-124.01538	-541.8682	1000.0	-32.559444	7.614715	7.5298033	-57.917694	590000	-8.901172	254.70688	1.6099826	0.0	-23.935286	-0.019315124	5.4975286	7.8678125e-10	746.4541404247284
118	-352.75433	90.86176	-128.76276	-525.78534	1000.0	-30.548513	7.167301	-4.2001815	-52.82355	595000	-8.628202	294.7882	1.5969334	0.0	-24.104963	-0.023761034	5.50238	-2.706051e-09	752.8355441093445
119	-372.8716	81.357994	-243.68181	-541.47736	1000.0	-32.257294	7.751014	-1.5178101	-57.13763	600000	-8.779577	283.30814	1.6195283	0.0	-23.18592	-0.024175197	5.5098176	-2.3424624e-09	759.2084493637085
120	-360.75214	90.99541	-203.04199	-550.31006	1000.0	-32.981808	7.9714746	-3.5826635	-58.461105	605000	-8.880545	253.66617	1.6358399	0.0	-17.426844	-0.023450986	5.520995	-2.3722648e-09	765.6250956058502
121	-368.44574	101.11761	-211.73955	-662.39197	1000.0	-32.459473	8.053444	-4.2097545	-55.744965	610000	-8.90788	262.15454	1.5925386	0.0	-22.681524	-0.029022276	5.528163	-7.152551e-11	772.0307092666626
